"RIL100";"DurchfahrtFahrweg";"AnkunftFahrweg";"AbfahrtFahrweg"
"F103G";"FFS-FO";"";""
"F203B";"FFS-FO";"";""
"F104B";"FFS-FO";"";""
"F204D";"FFS-FO";"";""
"F105F";"FFS-FO";"";""
"F205A";"FFS-FO";"";""
"F106A";"FFS-FO";"";""
"F206E";"FFS-FO";"";""
"FO";"FFS-3-703-FO_G-3600";"";""
"FO  G";"FO-13-FMHO";"";""
"F567A";"FO_G-FMHO";"";""
"F576A";"FO_G-FMHO";"";""
"FMHO";"FO_G-FH_M";"";""
"F527B";"FMHO-FH  M";"";""
"F536A";"FMHO-FH_M";"";""
"F517B";"FMHO-FH_M";"";""
"F526B";"FMHO-FH_M";"";""
"FH  M";"FMHO-FH_S";"";""
"FH  S";"FH__M-103-FRW";"";""
"FRW";"FH_S-FHN";"";""
"FHN";"FRW-512-FHWD";"";""
"FBK";"FHN-1-FHWD";"";""
"FOS";"FBK-FHWD";"";""
"FHWD";"FBK-308-FAS";"";""
"F316A";"FHWD-FAS";"";""
"F315A";"FHWD-FAS";"";""
"F103C";"FHWD-FAS";"";""
"FAS";"FHWD-2-FFG_H";"";""
"FFG H";"FAS-2-FFG";"";""
"FFG";"FAS-8-FBNA";"";""
"F036F";"FFG-FBNA";"";""
"F037D";"FFG-FBNA";"";""
"F035E";"FFG-FBNA";"";""
"FBNA";"FFG-2-FBZ";"";""
"F034F";"FBNA-FBZ";"";""
"F032E";"FBNA-FBZ";"";""
"F033E";"FBNA-FBZ";"";""
"F031E";"FBNA-FBZ";"";""
"F030D";"FBNA-FBZ";"";""
"F028E";"FBNA-FBZ";"";""
"F026D";"FBNA-FBZ";"";""
"F029D";"FBNA-FBZ";"";""
"F027E";"FBNA-FBZ";"";""
"F025C";"FBNA-FBZ";"";""
"F024C";"FBNA-FBZ";"";""
"F023D";"FBNA-FBZ";"";""
"FOM";"FBNA-FBZ";"";""
"F022E";"FBNA-FBZ";"";""
"F021C";"FBNA-FBZ";"";""
"F020A";"FBNA-FBZ";"";""
"F019A";"FBNA-FBZ";"";""
"FBZ";"FBNA-1-FLGS";"";""
"F018C";"FBZ-FLGS";"";""
"F017C";"FBZ-FLGS";"";""
"F016C";"FBZ-FLGS";"";""
"F015D";"FBZ-FLGS";"";""
"F014D";"FBZ-FLGS";"";""
"F013D";"FBZ-FLGS";"";""
"F012D";"FBZ-FLGS";"";""
"FKGS";"FBZ-2-FLGS";"";""
"F011E";"FBZ-FLGS";"";""
"F010G";"FBZ-FLGS";"";""
"F009G";"FBZ-FLGS";"";""
"FLGS";"FBZ-3-FGL";"";""
"F007C";"FLGS-FGL";"";""
"F006D";"FLGS-FGL";"";""
"F005C";"FLGS-FGL";"";""
"FGL";"FLGS-3-FGB";"";""
"FGB";"FGL-201-FG";"";""
"FG";"FGB-2-FG__A";"";""
"FG  A";"FG-2-2-FLOL-10";"";""
"FGOG";"FG__A-1-FLOL";"";""
"F066D";"FG__A-FLOL";"";""
"F065D";"FG__A-FLOL";"";""
"F064C";"FG__A-FLOL";"";""
"F063C";"FG__A-FLOL";"";""
"FLOL";"FG_A-2-FFRL";"";""
"FFN";"FLOL-FFRL";"";""
"F062D";"FLOL-FFRL";"";""
"F061D";"FLOL-FFRL";"";""
"FFRL";"FLOL-2-FNL";"";""
"FNL";"FFRL-572-FMBS";"";""
"FNDW";"FNL-FMBS";"";""
"F053B";"FNL-FMBS";"";""
"F052B";"FNL-FMBS";"";""
"F051A";"FNL-FMBS";"";""
"FMBS";"FNL-FMBG";"";""
"F048A";"FMBS-FMBG";"";""
"F047A";"FMBS-FMBG";"";""
"FMBG";"FNL-5k-FCOE";"";""
"F346B";"FMBG-FCOE";"";""
"F345A";"FMBG-FCOE";"";""
"FCOE";"FMBG-335-FKIH";"";""
"FBRG";"FCOE-FKIH";"";""
"F843A";"FCOE-FKIH";"";""
"F342A";"FCOE-FKIH";"";""
"F841A";"FCOE-FKIH";"";""
"FAZ";"FCOE-FKIH";"";""
"F340A";"FCOE-FKIH";"";""
"F839A";"FCOE-FKIH";"";""
"FKIH";"FCOE-802-FSTA";"";""
"F737A";"FKIH-FSTA";"";""
"F838A";"FKIH-FSTA";"";""
"FSTA";"FKIH-2-FNSM";"";""
"F036E";"FSTA-FNSM";"";""
"F035D";"FSTA-FNSM";"";""
"F034E";"FSTA-FNSM";"";""
"F033D";"FSTA-FNSM";"";""
"FNSM";"FSTA-3-FTS";"";""
"F031D";"FNSM-FTS";"";""
"F030F";"FNSM-FTS";"";""
"FWRA";"FNSM-FTS";"";""
"F029C";"FNSM-FTS";"";""
"FTS";"FNSM-2-FZM";"";""
"F028D";"FTS-FSBA";"";""
"F027C";"FTS-FSBA";"";""
"F026C";"FTS-FSBA";"";""
"FSBA";"FTS-2-FWAB";"";""
"F525B";"FTS-FZM";"";""
"FZM";"FTS-502-FBOK";"";""
"F524B";"FZM-FBOK";"";""
"F523B";"FZM-FBOK";"";""
"FBOK";"FZM-401-FWAB";"";""
"F172C";"FBOK-FUT";"";""
"F122B";"FBOK-FUT";"";""
"FSL";"FBOK-FWAB";"";""
"F121A";"FBOK-FUT";"";""
"F171C";"FBOK-FUT";"";""
"FUT";"FBOK-1-FWAB";"";""
"FWAB";"FUT-5-52-FKOA";"";""
